Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00AFHA,E05000126,Bromley,Shortlands,9834,42.3,1808,6062,1964,46444,60570,5039,76.3,72.0,28.0,12.1,11.2,15.6,2.1,11.4,43.3,4.4,301,3.9,5.5,2.5,3940.0,8288,317,735,305,179,26.5,261,325000,
00AFHB,E05000127,Bromley,West Wickham,14889,42.1,2917,9037,2935,44768,57994,7506,76.8,72.4,27.6,15.2,13.9,18.6,3.0,13.0,32.5,3.8,299,2.6,5.1,4.4,3397.7,13305,475,649,372,83,40.5,606,370000,
00AGGD,E05000128,Camden,Belsize,12689,36.9,2233,8911,1545,51028,81678,7392,74.4,75.5,24.5,8.4,5.0,6.9,0.7,7.4,62.2,9.4,1168,11.3,23.1,0.8,15875.0,9169,681,1663,774,415,64.1,814,650000,
00AGGE,E05000129,Camden,Bloomsbury,10911,34.5,794,9017,1100,39062,60244,5345,51.4,55.4,44.6,7.8,4.5,5.6,0.5,25.0,46.5,10.1,1037,10.4,27,1.0,10800.0,6491,500,2712,731,458,428.5,4628,365000,
00AGGF,E05000130,Camden,Camden Town with Primrose Hill,12616,36.9,1949,9221,1446,44394,69424,7218,69.4,71.2,28.8,11.7,6.7,8.0,0.8,10.4,53.9,8.4,1645,15.7,33.4,1.2,10541.7,9278,665,1441,874,355,416.1,5264,615000,
00AGGG,E05000131,Camden,Cantelowes,11944,34.4,1936,8913,1095,37894,58304,6480,64.3,67.9,32.1,13.9,7.5,8.3,0.8,14.1,48.1,7.3,1783,18.3,35.5,0.8,14875.0,8119,714,1516,1258,318,104.9,1248,413250,
00AGGH,E05000132,Camden,Fortune Green,11758,35.8,1774,8834,1150,45394,71216,7262,74.6,76.4,23.6,9.2,5.8,7.3,0.9,8.9,57.8,10.0,1224,12.5,24.3,1.0,11750.0,8334,703,1355,798,550,76.9,904,455000,
00AGGJ,E05000133,Camden,Frognal and Fitzjohns,11973,37.5,2155,8123,1695,58404,96332,6367,69.8,70.7,29.3,6.1,3.9,7.0,0.5,10.4,61.4,10.8,461,4.8,9.4,1.5,7966.7,8894,730,1610,317,435,65.4,782,795000,
00AGGK,E05000134,Camden,Gospel Oak,11222,36.7,2180,7659,1383,38748,59708,5741,65.5,68.2,31.8,17.8,8.8,9.0,1.1,9.3,45.6,8.4,1843,20.9,35.9,0.7,16071.4,7869,738,1324,944,389,76.3,858,415000,
00AGGL,E05000135,Camden,Hampstead Town,11217,39.8,1970,7463,1784,60900,101544,6399,76.6,76.0,24.0,6.1,3.8,6.6,0.5,7.3,68.3,7.4,586,6.4,7.4,2.5,4520.0,9019,625,1045,315,266,110.5,1249,824900,
00AGGM,E05000136,Camden,Haverstock,12326,35.1,2396,8547,1383,34778,53314,6185,62.9,66.7,33.3,18.6,9.4,8.8,1.1,10.1,43.1,8.8,2117,21.8,43.7,0.7,17642.9,7780,753,1894,1451,486,115.4,1425,375750,
00AGGN,E05000137,Camden,Highgate,10909,39.7,1925,7305,1679,46264,72790,5916,70.4,71.4,28.6,12.6,6.8,9.0,0.9,9.1,55.8,5.8,1227,14.0,25.5,3.2,3421.9,8745,691,624,606,289,90.0,986,487500,
00AGGP,E05000138,Camden,Holborn and Covent Garden,12993,35.9,1680,10068,1245,38954,60062,7078,61.9,65.5,34.5,12.9,7.3,7.9,1.0,14.2,46.2,10.5,2042,18.3,36.6,1.2,10833.3,7839,746,2994,990,454,452.6,5884,535000,
00AGGQ,E05000139,Camden,Kentish Town,13410,35.3,2130,9996,1284,39950,61724,7845,71.3,73.0,27.0,13.6,6.7,7.9,0.9,10.0,54.6,6.3,1728,15.6,33.9,1.0,13400.0,9606,828,1473,1097,413,123.4,1654,420000,
00AGGR,E05000140,Camden,Kilburn,12015,36.2,2082,8566,1367,33754,51718,6504,66.8,70.0,30.0,17.4,8.5,9.1,1.1,7.7,43.8,12.4,2433,25.0,45.5,0.7,17214.3,7213,643,1633,1648,901,130.1,1568,381000,
00AGGS,E05000141,Camden,King's Cross,11854,31.5,1721,9272,861,31988,49024,5061,46.1,52.0,48.0,12.1,6.7,8.2,0.6,22.8,39.7,9.8,1530,15.5,38.7,0.6,19583.3,6015,650,3467,1280,431,162.2,1906,337500,
00AGGT,E05000142,Camden,Regent's Park,13530,33.9,2145,10073,1312,33340,51074,6312,54.4,59.0,41.0,17.5,8.5,8.2,0.9,19.2,36.1,9.5,2024,18.2,35.3,1.3,10384.6,7536,625,3341,1360,666,165.2,2230,375000,
00AGGU,E05000143,Camden,St. Pancras and Somers Town,13794,33.2,2717,9762,1315,29422,45224,6052,53.0,58.1,41.9,22.7,11.1,10.2,1.1,15.1,29.5,10.3,2575,24.0,45.7,1.4,9857.1,7045,790,3403,1977,603,111.2,1534,365000,
00AGGW,E05000144,Camden,Swiss Cottage,12869,36.8,2121,9244,1504,48890,77638,7336,72.3,73.5,26.5,9.0,5.1,6.1,0.7,6.9,60.4,11.7,1071,10.1,26,1.3,9923.1,8719,547,2388,653,593,84.3,1088,570000,
00AGGX,E05000145,Camden,West Hampstead,12057,35.2,1522,9514,1021,44960,70432,7904,76.2,77.9,22.1,9.5,5.7,6.6,1.0,7.7,60.6,8.8,1403,13.5,31.1,0.9,13388.9,8384,693,1563,987,433,89.1,1074,428975,
00AHGE,E05000146,Croydon,Addiscombe,17001,35.4,3200,12142,1659,36970,45206,9898,74.1,76.5,23.5,15.3,11.7,13.1,1.8,11.2,38.0,8.8,1740,13.0,24.3,1.6,10593.8,9520,1342,2968,2749,304,67.3,1141,210000,
00AHGF,E05000147,Croydon,Ashburton,14765,37.6,3200,9600,1965,37446,45836,7669,71.7,72.2,27.8,19.5,15.8,16.4,3.2,11.7,27.3,6.1,1166,10.5,24,2.7,5481.5,9315,1010,1642,2554,200,60.8,900,272500,
00AHGG,E05000148,Croydon,Bensham Manor,16300,34.5,3779,10923,1598,32588,39604,8407,67.5,71.5,28.5,17.9,13.7,14.8,1.5,11.2,29.4,11.6,1664,13.9,27.2,1.4,11607.1,4300,1132,4514,5902,353,73.8,1200,191630,
00AHGH,E05000149,Croydon,Broad Green,18805,31.7,4840,12632,1333,30076,36560,9334,64.6,70.3,29.7,20.2,14.4,14.3,1.4,10.6,26.9,12.2,2525,18.8,30.9,2.7,6925.9,5854,1369,6272,4651,506,201.5,3768,180818,
00AHGJ,E05000150,Croydon,Coulsdon East,12242,42.0,2343,7481,2418,41384,51206,6138,73.9,70.6,29.4,18.2,14.9,17.2,3.0,11.9,30.3,4.4,576,6.0,15.3,7.7,1597.4,10354,571,636,589,94,39.3,483,295000,
00AHGK,E05000151,Croydon,Coulsdon West,13455,39.7,2674,8709,2072,45192,56642,7218,75.5,73.5,26.5,15.1,13.3,17.1,2.7,12.3,34.9,4.7,422,4.1,10.3,5.0,2700.0,10054,651,1834,768,142,42.1,569,305000,
00AHGL,E05000152,Croydon,Croham,15889,36.9,2915,11062,1912,40976,50624,9288,76.5,77.7,22.3,12.0,11.4,14.6,1.7,12.0,42.1,6.3,1146,9.0,17.6,3.5,4528.6,10846,1006,2060,1622,256,72.4,1147,215000,
00AHGM,E05000153,Croydon,Fairfield,16728,36.0,2961,11831,1936,38034,46616,9523,73.1,75.4,24.6,12.3,10.3,11.0,1.2,9.5,45.9,9.9,1797,13.4,23.2,3.8,4381.6,8493,1008,4461,2204,403,262.7,4374,207500,
00AHGN,E05000154,Croydon,Fieldway,11516,31.6,3550,6802,1164,25822,31678,4765,58.5,64.5,35.5,34.4,17.7,16.6,2.1,9.4,12.5,7.2,1885,25.0,41.4,1.5,7666.7,7531,799,460,2576,113,63.8,734,162000,
00AHGP,E05000155,Croydon,Heathfield,13233,39.8,2517,8593,2123,38572,47338,7084,74.3,72.8,27.2,17.2,15.4,17.6,2.8,12.4,29.3,5.2,719,6.9,21.4,8.7,1523.0,9961,569,1290,1263,130,83.2,1102,197000,
00AHGQ,E05000156,Croydon,Kenley,15003,39.0,3133,9613,2257,42850,53262,7966,75.0,74.1,25.9,14.6,13.1,16.6,2.4,12.2,36.1,4.9,766,6.6,14,6.5,2315.4,11492,756,1491,1044,183,38.7,583,274750,
00AHGR,E05000157,Croydon,New Addington,10809,35.4,2771,6666,1372,27808,33908,4956,64.4,67.7,32.3,34.8,18.0,15.4,3.0,10.1,12.8,5.9,1443,18.6,35.8,2.4,4520.8,8239,504,389,1546,123,85.3,926,186500,
00AHGS,E05000158,Croydon,Norbury,16557,37.0,3457,10869,2231,35818,43694,8462,69.5,70.9,29.1,16.2,11.8,13.0,1.6,11.5,34.1,11.7,1267,10.0,22.5,2.5,6620.0,6207,1110,4671,4105,383,70.6,1168,242500,
00AHGT,E05000159,Croydon,Purley,14653,38.9,2847,9594,2212,43250,53836,7748,74.1,72.5,27.5,12.9,11.0,15.3,1.9,12.0,40.5,6.3,703,6.1,14.9,4.2,3488.1,9992,861,2285,1211,258,81.2,1189,272000,
00AHGU,E05000160,Croydon,Sanderstead,12783,41.5,2489,7917,2377,45574,57204,6515,74.9,71.8,28.2,15.1,13.1,17.2,3.2,12.2,35.0,4.3,352,3.5,8.9,6.3,2039.7,10290,513,1264,587,123,38.5,495,310000,
00AHGW,E05000161,Croydon,Selhurst,18174,33.0,4460,12148,1566,30292,36810,9076,64.7,70.5,29.5,18.9,15.2,14.3,1.7,11.1,28.4,10.3,2861,21.8,34.5,2.3,7891.3,6213,1602,3451,6388,433,127.1,2307,165000,
00AHGX,E05000162,Croydon,Selsdon and Ballards,11726,42.7,1870,7622,2234,44010,54926,6359,76.4,71.9,28.1,15.2,14.7,17.5,3.5,12.5,32.0,4.7,194,2.0,9.1,6.4,1835.9,9409,335,1251,628,96,40.4,475,287500,
00AHGY,E05000163,Croydon,Shirley,14301,39.5,2928,8979,2394,38304,46972,7245,72.3,71.3,28.7,19.1,15.4,17.9,3.2,11.9,27.1,5.4,878,8.0,22.7,2.8,5125.0,9878,665,1598,1957,198,39.1,561,270000,
00AHGZ,E05000164,Croydon,South Norwood,16568,35.5,3522,11403,1643,33398,40608,9028,68.7,74.1,25.9,15.9,13.3,14.7,1.9,11.1,35.0,8.1,2490,19.6,30.9,2.4,6916.7,7879,1440,1555,5395,249,94.5,1568,180000,
00AHHA,E05000165,Croydon,Thornton Heath,16605,34.0,4153,10937,1515,32744,39794,8497,66.8,72.4,27.6,18.7,14.5,15.3,1.8,11.7,28.3,9.7,2192,18.3,29.1,1.7,9764.7,5437,1405,2268,7089,340,89.2,1481,195000,
00AHHB,E05000166,Croydon,Upper Norwood,16168,36.1,3394,10973,1801,36176,44156,8648,69.7,72.6,27.4,16.6,12.2,14.1,1.6,10.8,35.2,9.4,1582,12.8,25.4,2.6,6211.5,7838,1206,2611,4069,358,79.1,1277,245000,
00AHHC,E05000167,Croydon,Waddon,17146,35.2,3822,11445,1879,33634,40912,8927,69.9,72.6,27.4,19.1,13.9,14.4,1.7,11.6,30.1,9.1,1961,15.2,29.1,3.6,4763.9,9465,1281,2607,3305,419,82.3,1412,198000,
00AHHD,E05000168,Croydon,West Thornton,17558,33.4,4395,11490,1673,31466,38232,8525,64.6,68.8,31.2,17.9,15.4,14.5,1.5,10.8,27.3,12.6,2038,16.2,28.8,2.0,8775.0,4116,1130,6467,5320,456,114.1,2002,195000,
00AHHE,E05000169,Croydon,Woodside,16830,33.3,4088,11420,1322,32942,40042,9032,69.0,74.8,25.2,17.1,15.4,16.5,2.0,12.7,29.0,7.4,2098,17.2,30.6,2.2,7636.4,7512,1630,1582,5734,285,77.2,1297,191000,
00AJGC,E05000170,Ealing,Acton Central,15496,35.0,3037,10971,1488,35596,45160,8410,69.4,72.0,28.0,14.3,8.3,10.5,1.2,10.2,40.4,15.1,2029,16.8,29.7,1.8,8583.3,9252,843,2303,1714,1315,97.3,1503,331500,
00AJGD,E05000171,Ealing,Cleveland,14560,36.6,3151,9669,1740,40474,51982,7392,68.6,70.0,30.0,13.1,8.2,10.2,1.3,10.3,46.2,10.7,1459,13.2,26.7,2.2,6636.4,9187,764,2126,1590,891,54.3,793,361500,
00AJGE,E05000172,Ealing,Dormers Wells,13961,35.0,3135,9208,1618,28398,35942,6501,61.0,64.5,35.5,23.5,12.3,11.6,1.2,9.6,24.4,17.4,1498,14.4,28.7,2.3,6065.2,2493,443,8030,2200,744,80.6,1125,241000,
00AJGF,E05000173,Ealing,Ealing Broadway,14044,37.6,2070,10293,1681,44450,57880,8453,75.1,75.9,24.1,7.3,5.1,8.0,0.9,9.7,57.7,11.3,989,8.4,14.3,1.9,7394.7,9749,727,2306,627,620,163.6,2298,339000,
00AJGG,E05000174,Ealing,Ealing Common,14067,37.2,2146,10333,1588,42506,54970,8452,74.6,76.0,24.0,10.8,6.6,8.3,1.2,8.9,52.6,11.6,1258,10.8,23.3,2.1,6690.5,9608,724,2130,919,638,90.0,1264,342000,
00AJGH,E05000175,Ealing,East Acton,18767,33.3,3607,13607,1553,32058,40512,10407,68.3,72.3,27.7,15.0,8.9,9.3,1.7,9.6,38.3,17.1,2074,14.1,37.5,4.3,4360.5,9339,1083,3224,2925,2135,143.5,2691,278000,
00AJGJ,E05000176,Ealing,Elthorne,14558,35.4,2882,10239,1437,37828,48228,8277,73.1,75.1,24.9,15.1,9.3,10.6,1.4,10.2,40.6,12.8,1632,14.3,24.3,2.0,7300.0,9465,756,2156,1542,620,99.9,1459,336500,
00AJGK,E05000177,Ealing,Greenford Broadway,17656,34.4,4140,11572,1944,29612,37432,8775,66.4,70.0,30.0,21.9,12.5,11.9,1.9,9.8,25.8,16.3,1978,15.1,30.4,2.5,7080.0,7527,884,5448,2641,1125,104.9,1856,207500,
00AJGL,E05000178,Ealing,Greenford Green,14422,35.8,3043,9671,1708,34460,43644,7778,72.6,73.5,26.5,17.8,11.2,11.9,1.8,9.6,30.2,17.4,951,8.6,18.2,3.4,4235.3,7311,551,3994,1602,891,79.7,1148,250000,
00AJGM,E05000179,Ealing,Hanger Hill,15567,37.1,2959,10612,1996,43606,56598,8430,71.9,72.5,27.5,9.2,6.2,8.4,1.0,8.6,50.8,15.8,796,6.4,15.5,3.3,4727.3,8856,708,3672,761,1564,69.9,1091,370000,
00AJGN,E05000180,Ealing,Hobbayne,14262,35.7,3223,9413,1626,35196,44630,7392,70.6,71.9,28.1,18.2,10.1,12.3,1.8,10.0,33.3,14.3,1484,13.9,23.2,2.2,6477.3,8865,834,2147,1669,714,63.4,903,285000,
00AJGP,E05000181,Ealing,Lady Margaret,13949,35.8,2812,9606,1531,31560,39868,7199,66.6,69.2,30.8,19.8,12.7,11.8,1.3,10.2,25.4,18.9,771,7.2,19.7,1.5,9300.0,2293,411,9142,1129,922,61.8,862,250000,
00AJGQ,E05000182,Ealing,Northfield,13531,36.4,2558,9470,1503,47042,61864,7995,78.6,77.5,22.5,8.7,6.8,8.8,1.4,9.5,54.8,10.0,551,5.1,8.5,1.5,9033.3,10383,631,1633,576,294,48.6,659,450000,
00AJGR,E05000183,Ealing,North Greenford,14754,35.9,3002,10068,1684,35476,45008,8046,72.3,73.2,26.8,16.9,11.5,11.5,2.0,10.1,30.1,17.9,786,6.9,17,3.2,4609.4,6415,511,5444,1668,675,65.8,971,270000,
00AJGS,E05000184,Ealing,Northolt Mandeville,15206,34.6,3564,10021,1621,30950,39086,7608,67.3,70.1,29.9,21.5,13.6,13.1,2.1,9.5,25.7,14.7,1589,14.1,31.9,2.8,5428.6,7340,654,4103,2345,741,89.4,1359,222500,
00AJGT,E05000185,Ealing,Northolt West End,15137,33.6,3844,9815,1478,27636,35028,7109,61.9,67.4,32.6,25.1,14.9,13.6,2.0,9.5,21.7,13.3,2127,19.6,34.2,3.5,4328.6,6792,825,3707,2927,870,109.1,1653,204000,
00AJGU,E05000186,Ealing,Norwood Green,14063,35.5,2888,9681,1494,28240,35752,6619,57.3,63.8,36.2,21.8,13.0,12.4,1.4,9.9,26.7,14.9,1576,14.7,30.5,3.8,3697.4,3081,536,7394,2139,882,118.4,1664,242500,
00AJGW,E05000187,Ealing,Perivale,15378,35.9,3105,10566,1707,35048,44424,8349,71.4,72.4,27.6,17.4,10.5,10.9,1.9,8.6,30.8,19.9,980,8.2,17.3,3.4,4529.4,6968,593,4972,1331,1475,85.5,1317,262500,
00AJGX,E05000188,Ealing,South Acton,14900,35.4,3049,10204,1647,33462,42324,7839,68.1,71.3,28.7,16.2,8.7,9.3,1.2,10.1,39.4,15.1,2207,19.1,34.1,1.7,8764.7,8404,752,2283,2393,1041,106.1,1581,298500,
00AJGY,E05000189,Ealing,Southall Broadway,13506,34.5,2871,9219,1416,27116,34414,6323,59.1,63.4,36.6,23.8,13.0,10.5,0.8,9.0,21.9,21.0,1210,11.8,23.1,1.6,8406.3,841,247,10844,977,530,153.1,2059,230500,
00AJGZ,E05000190,Ealing,Southall Green,14668,33.0,3270,10191,1207,26394,33572,7099,59.7,65.4,34.6,23.6,12.5,10.0,1.0,9.2,21.6,21.9,1293,11.8,30.4,1.6,9125.0,1257,307,10471,1725,819,99.2,1448,212000,
00AJHA,E05000191,Ealing,Southfield,13498,36.7,2369,9759,1370,48708,64492,8189,77.6,77.2,22.8,9.0,5.7,7.8,1.1,9.6,57.8,8.9,921,8.4,13.8,1.4,9642.9,10678,611,1099,726,360,72.1,974,570000,
00AJHB,E05000192,Ealing,Walpole,13364,36.4,2433,9512,1419,44984,58688,7973,77.3,77.2,22.8,10.2,6.2,8.8,1.5,9.2,53.7,10.6,892,8.3,11.5,1.5,8900.0,9714,671,1811,734,400,102.0,1362,419500,
00AKGL,E05000193,Enfield,Bowes,14202,35.9,2459,10252,1491,35286,44052,8155,71.9,74.5,25.5,16.7,9.9,11.3,1.4,10.1,36.3,14.4,1307,11.5,27.2,1.5,9400.0,8632,776,2337,1494,812,56.1,791,250000,
00AKGM,E05000194,Enfield,Bush Hill Park,13947,40.5,2514,9027,2406,40616,51250,7319,73.0,71.8,28.2,20.4,12.1,14.2,2.5,11.4,32.6,6.9,643,5.8,18.4,2.5,5600.0,10193,614,1354,1251,511,55.9,782,306500,
00AKGN,E05000195,Enfield,Chase,13804,36.8,3061,8920,1823,35234,43990,7016,69.5,71.3,28.7,22.4,14.2,14.8,3.1,11.1,28.1,6.3,1496,14.4,29.6,16.9,819.5,10545,651,882,1287,397,53.2,737,250000,
00AKGP,E05000196,Enfield,Cockfosters,13813,40.6,2365,8821,2627,42304,53630,6730,66.9,67.0,33.0,19.0,10.2,14.2,1.6,12.5,35.0,7.6,889,8.0,18.5,10.4,1331.7,10158,572,1871,688,499,56.5,782,385000,
00AKGQ,E05000197,Enfield,Edmonton Green,18128,31.6,5088,11522,1518,25178,31902,7526,53.8,61.3,38.7,30.5,14.7,13.7,1.3,9.0,19.5,11.2,3579,28.9,44,3.1,5822.6,7078,1141,2304,6231,1195,115.0,2075,186500,
00AKGR,E05000198,Enfield,Enfield Highway,16128,33.3,4217,10235,1676,28680,35890,7227,60.1,65.1,34.9,30.1,15.8,14.8,2.3,9.5,18.6,9.0,2080,18.3,41.4,4.6,3500.0,9264,1036,1278,3496,953,86.2,1388,218000,
00AKGS,E05000199,Enfield,Enfield Lock,16591,32.1,4539,10678,1374,29508,36868,7757,62.0,68.1,31.9,26.5,14.9,14.3,2.1,9.7,23.5,9.0,2270,19.7,43.2,3.3,5015.2,9048,1072,1166,4335,848,64.0,1060,195000,
00AKGT,E05000200,Enfield,Grange,12729,41.3,2239,8082,2408,44642,57012,6681,74.8,72.4,27.6,16.1,10.6,14.5,2.5,11.3,39.1,5.8,526,5.2,12.1,3.3,3878.8,10221,461,982,679,366,69.9,895,314000,
00AKGU,E05000201,Enfield,Haselbury,16353,33.4,4155,10662,1536,28810,36038,7395,59.3,64.3,35.7,27.2,14.5,14.2,1.5,9.9,21.4,11.3,2200,18.8,40.2,1.8,9083.3,7428,968,2234,4416,1217,68.6,1121,203500,
00AKGW,E05000202,Enfield,Highlands,13016,41.4,2195,8388,2433,42256,53554,6797,72.9,70.9,29.1,18.7,12.2,14.4,2.2,11.3,35.1,6.1,660,6.3,17.1,5.1,2558.8,10307,488,1192,634,385,43.1,562,285000,
00AKGX,E05000203,Enfield,Jubilee,14414,35.3,3444,9250,1720,29908,37346,6634,62.2,65.5,34.5,28.5,14.2,14.1,2.0,10.6,20.9,9.7,1679,15.9,37.3,3.9,3705.1,7044,802,1694,3764,1051,57.0,823,214950,
00AKGY,E05000204,Enfield,Lower Edmonton,16642,32.5,4581,10517,1544,27376,34378,7179,57.9,63.4,36.6,28.5,14.0,14.9,1.4,10.2,20.0,10.9,2590,22.5,42.3,2.2,7545.5,6800,1075,2045,5544,1067,65.6,1089,201000,
00AKGZ,E05000205,Enfield,Palmers Green,15242,37.2,2879,10341,2022,36924,46208,8080,70.2,70.8,29.2,20.6,10.9,11.9,1.7,10.7,33.5,10.7,1098,9.2,22.1,1.9,8026.3,9790,818,2036,1581,937,75.0,1143,273000,
00AKHA,E05000206,Enfield,Ponders End,15771,32.3,4080,10251,1440,27786,34844,7034,58.0,63.7,36.3,26.9,14.5,14.0,1.6,11.1,21.0,10.9,2368,21.1,42.3,3.5,4500.0,7114,892,2475,4190,993,88.0,1386,207000,
00AKHB,E05000207,Enfield,Southbury,14584,33.6,3648,9549,1387,32362,40340,7086,65.0,69.0,31.0,24.6,14.1,14.1,1.9,11.2,25.4,8.8,1861,17.7,37.2,2.9,5034.5,9257,916,1322,2337,674,97.6,1425,218500,
00AKHC,E05000208,Enfield,Southgate,14513,37.8,2722,9741,2050,40436,50998,7692,71.1,72.3,27.7,16.1,9.9,12.1,1.6,10.8,41.2,8.4,935,8.2,20.8,2.7,5370.4,9885,812,2226,857,674,55.4,804,270000,
00AKHD,E05000209,Enfield,Southgate Green,13811,38.8,2502,9195,2114,41494,52472,7255,70.4,70.6,29.4,16.3,9.5,12.2,1.6,10.6,40.0,9.7,915,8.3,19.7,2.6,5326.9,9214,746,2221,1035,571,66.1,916,347000,
00AKHE,E05000210,Enfield,Town,14910,38.7,2983,9697,2230,41058,51862,8086,75.9,74.9,25.1,17.4,14.4,15.1,3.2,11.2,33.0,5.8,781,6.7,16.2,2.2,6818.2,12220,688,779,901,318,55.2,828,279000,
00AKHF,E05000211,Enfield,Turkey Street,14444,34.3,3678,9095,1671,28220,35346,6492,60.9,65.4,34.6,30.2,15.4,14.8,2.4,10.5,17.9,8.7,1975,19.3,43.9,2.3,6282.6,8925,870,955,2970,657,71.8,1037,220000,
00AKHG,E05000212,Enfield,Upper Edmonton,17466,32.8,4535,11334,1597,27642,34678,7814,58.4,64.3,35.7,28.3,13.7,13.3,1.4,9.1,21.5,12.6,2448,19.7,40.1,2.7,6463.0,7305,1102,2399,5212,1356,118.6,2070,200000,
00AKHH,E05000213,Enfield,Winchmore Hill,13427,39.2,2480,8951,1996,44570,56902,7379,75.1,74.2,25.8,15.4,9.6,12.3,1.8,10.4,42.9,7.5,685,6.4,12.2,2.8,4821.4,10212,683,1141,785,582,54.3,733,337475,
00ALGP,E05000214,Greenwich,Abbey Wood,15757,33.3,4227,10022,1508,30426,38252,7407,63.6,69.3,30.7,25.3,14.7,15.0,2.1,10.1,24.2,8.7,1950,17.6,36,2.7,5833.3,8434,778,1416,4798,278,76.3,1202,170250,
00ALGQ,E05000215,Greenwich,Blackheath Westcombe,12914,39.0,2122,8847,1945,47504,61552,7340,75.5,75.0,25.0,12.1,6.2,9.2,0.9,9.0,57.5,5.0,1016,9.6,13.5,2.1,6166.7,10698,516,742,743,176,76.1,986,352475,
00ALGR,E05000216,Greenwich,Charlton,14415,34.9,3140,9726,1549,36592,46056,7466,67.7,71.0,29.0,20.8,10.7,11.6,1.6,9.9,37.2,8.1,1693,15.5,29.2,2.0,7225.0,9179,791,1957,2231,227,59.1,854,250000,
00ALGS,E05000217,Greenwich,Coldharbour and New Eltham,13070,39.8,2431,8445,2194,37142,46788,6642,70.7,69.7,30.3,25.4,14.7,15.3,3.8,11.8,23.4,5.7,991,9.6,20.8,2.5,5240.0,10676,407,786,916,277,58.2,762,263000,
00ALGT,E05000218,Greenwich,Eltham North,12515,40.5,2314,8104,2097,41656,52988,6689,75.1,72.9,27.1,20.0,13.3,15.6,3.3,10.8,31.8,5.3,681,6.9,12.1,2.6,4826.9,11104,341,614,368,92,60.2,755,250000,
00ALGU,E05000219,Greenwich,Eltham South,12567,38.0,2059,8529,1979,35932,45186,6291,64.9,66.5,33.5,21.5,12.7,14.8,3.1,16.7,25.1,6.1,964,9.4,25.9,4.6,2739.1,10430,395,894,665,157,92.3,1163,216500,
00ALGW,E05000220,Greenwich,Eltham West,10385,36.5,2260,6851,1274,32834,41216,5020,64.0,66.6,33.4,30.8,14.3,14.4,2.2,9.7,21.2,7.5,1232,15.8,30.2,2.4,4354.2,7845,355,792,1193,214,82.8,865,225000,
00ALGX,E05000221,Greenwich,Glyndon,18249,32.3,4183,12777,1289,30550,38400,9446,62.5,70.3,29.7,21.4,13.0,13.1,1.6,10.5,28.6,11.8,2344,17.2,34.4,1.7,10735.3,8176,983,3590,4985,437,62.4,1139,175000,
00ALGY,E05000222,Greenwich,Greenwich West,16667,32.8,2923,12464,1280,40974,52026,9509,68.6,73.0,27.0,12.8,6.9,9.6,0.8,12.3,49.9,7.8,1734,12.9,28.7,2.8,5928.6,11029,980,1808,2393,317,123.1,2043,320000,
00ALGZ,E05000223,Greenwich,Kidbrooke with Hornfair,14313,36.2,2893,9719,1701,34496,43324,7361,67.3,69.7,30.3,23.7,12.1,13.3,2.2,10.1,30.8,7.7,1504,13.6,28.8,2.4,5979.2,9490,702,1711,2119,278,67.9,974,227500,
00ALHA,E05000224,Greenwich,Middle Park and Sutcliffe,13515,37.2,2963,8613,1939,34116,42832,6481,65.6,67.2,32.8,25.5,13.1,13.7,2.0,9.6,29.6,6.5,1624,15.8,31.3,3.3,4106.1,10260,567,943,1425,310,70.6,957,250000,
00ALHB,E05000225,Greenwich,Peninsula,14142,34.0,2425,10539,1178,40464,51322,8530,74.2,76.6,23.4,15.0,7.9,8.5,1.2,9.8,49.5,8.1,1476,12.8,30.1,4.5,3133.3,9758,752,1996,1307,238,167.4,2361,310000,
00ALHC,E05000226,Greenwich,Plumstead,16816,33.3,3922,11442,1452,31286,39294,8554,63.9,70.1,29.9,21.6,14.2,13.9,1.9,10.9,25.2,12.3,1690,13.6,29.3,2.4,7000.0,7466,834,4209,3914,313,84.9,1427,174500,
00ALHD,E05000227,Greenwich,Shooters Hill,13455,37.3,2791,8978,1686,37690,47516,7069,69.5,71.3,28.7,19.4,13.1,14.5,2.7,10.4,31.3,8.5,1004,9.7,19.3,3.8,3552.6,8931,698,1352,2176,276,50.1,677,210000,
00ALHE,E05000228,Greenwich,Thamesmead Moorings,19807,29.7,5671,13197,939,33312,41810,9632,62.9,70.4,29.6,18.7,13.5,14.1,1.4,9.0,32.4,10.9,2363,17.2,32.2,4.8,4125.0,8360,1053,1539,8442,336,84.9,1682,157000,
00ALHF,E05000229,Greenwich,Woolwich Common,17684,30.3,4698,11957,1029,29164,36738,8509,60.5,68.8,31.2,21.8,13.4,15.2,1.2,11.2,26.7,10.6,2577,20.8,35.2,2.6,6750.0,7414,990,2940,5764,391,95.7,1679,170000,
